"","Kingdom","Phylum","Class","Order","Family","Genus","Species","COMMENT.on.genus","primary_lifestyle","Secondary_lifestyle","Comment_on_lifestyle_template","Endophytic_interaction_capability_template","Plant_pathogenic_capacity_template","Decay_substrate_template","Decay_type_template","Aquatic_habitat_template","Animal_biotrophic_capacity_template","Specific_hosts","Growth_form_template","Fruitbody_type_template","Hymenium_type_template","Ectomycorrhiza_exploration_type_template","Ectomycorrhiza_lineage_template","primary_photobiont","secondary_photobiont","Decay_type","Fruitbody_type"
"OTU1415","Fungi","Basidiomycota","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1416","Fungi","Basidiomycota","Agaricomycetes","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1417","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","medium-distance_fringe","/cortinarius","","","","agaricoid"
"OTU1418","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces","","","soil_saprotroph","root-associated","","root-associated","root-associated","roots,soil","","non-aquatic","","","filamentous_mycelium","none","none","","","","","","none"
"OTU1419","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","short-distance_delicate","/laccaria","","","","agaricoid"
"OTU1421","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Sphaerobolaceae","Sphaerobolus","Sphaerobolus stellatus","","wood_saprotroph","","","","","wood","white_rot","non-aquatic","","","filamentous_mycelium","gasteroid","closed","","","","","white_rot","gasteroid"
"OTU1423","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces","","","soil_saprotroph","root-associated","","root-associated","root-associated","roots,soil","","non-aquatic","","","filamentous_mycelium","none","none","","","","","","none"
"OTU1425","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Bolbitiaceae","Setchelliogaster","Setchelliogaster australiensis","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","gasteroid","closed","short-distance_delicate","/descolea","","","","gasteroid"
"OTU1426","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1427","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","contact","/amanita","","","","agaricoid"
"OTU1428","Fungi","Basidiomycota","Agaricomycetes","Boletales","Sclerodermataceae","Scleroderma","Scleroderma areolatum","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","gasteroid","closed","long-distance","/pisolithus-scleroderma","","","","gasteroid"
"OTU1429","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1430","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1431","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae","Ceratobasidium","","","plant_pathogen","litter_saprotroph","ectomycorrhizal_1%_of_species/Orchid_Mycorrhizal_most_species","","leaf/fruit/seed_pathogen","leaf/fruit/seed,roots,soil","","non-aquatic","","","filamentous_mycelium","corticioid","smooth","","","","","","corticioid"
"OTU1432","Fungi","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1433","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1434","Fungi","Glomeromycota","Glomeromycetes","Diversisporales","Diversisporaceae","Diversispora","","","arbuscular_mycorrhizal","root-associated","","root_endophyte","","","","","","","filamentous_mycelium","none","none","","","","","","none"
"OTU1435","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae","Devriesia","Devriesia shelburniensis","","plant_pathogen","litter_saprotroph","","","leaf/fruit/seed_pathogen","leaf/fruit/seed","","non-aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU1437","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces","","","soil_saprotroph","root-associated","","root-associated","root-associated","roots,soil","","non-aquatic","","","filamentous_mycelium","none","none","","","","","","none"
"OTU1438","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","","","soil_saprotroph","root-associated","","root-associated","root-associated","roots,soil","chitinolytic","partly_aquatic","opportunistic_human_parasite","","filamentous_mycelium","none","none","","","","","chitinolytic","none"
"OTU1439","Fungi","Ascomycota","Dothideomycetes","Capnodiales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1440","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Phaeocollybia","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","unknown","/phaeocollybia","","","","agaricoid"
"OTU1444","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1445","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Preussia","","","dung_saprotroph","","","","","dung","","partly_aquatic","","","filamentous_mycelium","cleistothecium_(closed,_spherical)","closed","","","","","","cleistothecium_(closed,_spherical)"
"OTU1447","Fungi","Basidiomycota","Agaricomycetes","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1448","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1449","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Dominikia","Dominikia iranica","","arbuscular_mycorrhizal","root-associated","","root_endophyte","","","","","","","filamentous_mycelium","none","none","","","","","","none"
"OTU1450","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","short-distance_delicate","/inocybe","","","","agaricoid"
"OTU1451","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Sebacina","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","corticioid","smooth","short-distance_delicate","/sebacina","","","","corticioid"
"OTU1452","Fungi","Ascomycota","Sordariomycetes","Hypocreales","","Acremonium","Acremonium rutilum","","unspecified_saprotroph","foliar_endophyte","hypervariable","foliar_endophyte","leaf/fruit/seed_pathogen","leaf/fruit/seed,soil,dung,animal_material","soft_rot","partly_aquatic","","","filamentous_mycelium","","","","","","","soft_rot",""
"OTU1453","Fungi","Ascomycota","Eurotiomycetes","Mycocaliciales","Mycocaliciaceae","Mycocalicium","Mycocalicium victoriae","","unspecified_saprotroph","","resin_saprotroph_some_species,lichen_parasite_some_species","","","","","non-aquatic","","","filamentous_mycelium","mazaedium_(pushpin-like)","other","","","","","","mazaedium_(pushpin-like)"
"OTU1454","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1457","Fungi","Ascomycota","Leotiomycetes","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1462","Fungi","Mucoromycota","Endogonomycetes","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1463","Fungi","Ascomycota","Dothideomycetes","Pleosporales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1465","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1466","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1469","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Tricholoma","Tricholoma viridiolivaceum","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","medium-distance_fringe","/tricholoma","","","","agaricoid"
"OTU1470","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactifluus","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","medium-distance_smooth","/russula-lactarius","","","","agaricoid"
"OTU1471","Fungi","Basidiomycota","Agaricomycetes","Agaricales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1472","Fungi","Ascomycota","Sordariomycetes","Sordariales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1474","Fungi","Ascomycota","Orbiliomycetes","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1476","Fungi","Basidiomycota","Agaricomycetes","Boletales","Gyroporaceae","Gyroporus","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","poroid","long-distance","/pisolithus-scleroderma","","","","agaricoid"
"OTU1477","Fungi","Ascomycota","Sordariomycetes","Xylariales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1478","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1480","Fungi","Ascomycota","Sordariomycetes","Xylariales","Amphisphaeriaceae","Polyscytalum","Polyscytalum eucalyptigenum","","plant_pathogen","","","","leaf/fruit/seed_pathogen","","","","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU1482","Fungi","Basidiomycota","Agaricomycetes","Trechisporales","Hydnodontaceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1483","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1484","Fungi","Ascomycota","Leotiomycetes","Helotiales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1485","Fungi","Chytridiomycota","Rhizophlyctidomycetes","Rhizophlyctidales","Rhizophlyctidaceae","Rhizophlyctis","Rhizophlyctis rosea","","litter_saprotroph","algal_parasite","","","algal_parasite","leaf/fruit/seed,algal_material","","non-aquatic","","","zoosporic-rhizomycelial_(chytrid-like)","zoosporangium","closed","","","","","","zoosporangium"
"OTU1486","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","corticioid","smooth","medium-distance_smooth","/tomentella-thelephora","","","","corticioid"
"OTU1487","Fungi","Rozellomycota","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1488","Fungi","Ascomycota","Sordariomycetes","Xylariales","","Dicyma","Dicyma funiculosa","","litter_saprotroph","","","","","leaf/fruit/seed","","partly_aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU1489","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Meripilaceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1491","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Clavulinaceae","Clavulina","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","clavarioid","smooth","contact","/clavulina","","","","clavarioid"
"OTU1496","Fungi","Ascomycota","Sordariomycetes","Xylariales","Diatrypaceae","Monosporascus","","","plant_pathogen","","","","leaf/fruit/seed_pathogen","","","","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU1497","Fungi","Ascomycota","Leotiomycetes","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1499","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavaria","","","soil_saprotroph","unspecified_symbiotroph","CHEGD_symbiotrophs","root-associated","root-associated","roots,soil","","non-aquatic","","","filamentous_mycelium","clavarioid","smooth","","","","","","clavarioid"
"OTU1500","Fungi","Basidiomycota","Agaricomycetes","Gloeophyllales","Gloeophyllaceae","Boreostereum","Boreostereum radiatum","","wood_saprotroph","","","","","wood","brown_rot","non-aquatic","","","filamentous_mycelium","corticioid","smooth","","","","","brown_rot","corticioid"
"OTU1501","Fungi","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1502","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1504","Fungi","Basidiomycota","Agaricomycetes","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1505","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Tricholoma","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","medium-distance_fringe","/tricholoma","","","","agaricoid"
"OTU1506","Fungi","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula","","","unspecified_saprotroph","foliar_endophyte","","foliar_endophyte","","","","partly_aquatic","opportunistic_human_parasite","","yeast","none","none","","","","","","none"
"OTU1508","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae","Devriesia","","","plant_pathogen","litter_saprotroph","","","leaf/fruit/seed_pathogen","leaf/fruit/seed","","non-aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU1509","Fungi","Ascomycota","Geoglossomycetes","Geoglossales","Geoglossaceae","Trichoglossum","","","soil_saprotroph","unspecified_symbiotroph","CHEGD_symbiotrophs","root-associated","root-associated","roots,soil","","non-aquatic","","","filamentous_mycelium","clavarioid","smooth","","","","","","clavarioid"
"OTU1510","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","medium-distance_fringe","/cortinarius","","","","agaricoid"
"OTU1511","Fungi","Ascomycota","Leotiomycetes","Helotiales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1513","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","short-distance_delicate","/inocybe","","","","agaricoid"
"OTU1515","Fungi","Entorrhizomycota","Entorrhizomycetes","Entorrhizales","Entorrhizaceae","Entorrhiza","","","plant_pathogen","root-associated","root_gall_forming","","root_pathogen","","","partly_freshwater_(partly_non-aquatic)","","Juncaceae,Cyperaceae","filamentous_mycelium","smut","other","","","","","","smut"
"OTU1516","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Mycena","","","litter_saprotroph","root-associated","wood_saprotroph_many_species","root-associated","leaf/fruit/seed_pathogen","leaf/fruit/seed","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","","","","","","agaricoid"
"OTU1518","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Sphaerobolaceae","Sphaerobolus","","","wood_saprotroph","","","","","wood","white_rot","non-aquatic","","","filamentous_mycelium","gasteroid","closed","","","","","white_rot","gasteroid"
"OTU1522","Fungi","Basidiomycota","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1523","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","Tomentella hjortstamiana","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","corticioid","smooth","medium-distance_smooth","/tomentella-thelephora","","","","corticioid"
"OTU1524","Fungi","Basidiomycota","Microbotryomycetes","Leucosporidiales","Leucosporidiaceae","Leucosporidium","Leucosporidium intermedium","","soil_saprotroph","","","","","soil","","partly_aquatic","","","yeast","none","none","","","","","","none"
"OTU1526","Fungi","Basidiomycota","Agaricomycetes","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1527","Fungi","Ascomycota","Geoglossomycetes","Geoglossales","Geoglossaceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1528","Fungi","Ascomycota","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1531","Fungi","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1532","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1534","Fungi","Ascomycota","Sordariomycetes","Xylariales","","Castanediella","Castanediella eucalyptigena","","plant_pathogen","","","","leaf/fruit/seed_pathogen","","","non-aquatic","","","filamentous_mycelium","none","none","","","","","","none"
"OTU1535","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1536","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Sebacina","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","corticioid","smooth","short-distance_delicate","/sebacina","","","","corticioid"
"OTU1537","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Cuniculitremaceae","Kockovaella","","","epiphyte","unspecified_saprotroph","","foliar_endophyte","","leaf/fruit/seed","","non-aquatic","","","yeast","","","","","","","",""
"OTU1539","Fungi","Chytridiomycota","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1540","Fungi","Basidiomycota","Agaricomycetes","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1542","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Omphalotaceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1546","Fungi","Basidiomycota","Agaricomycetes","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1547","Fungi","Ascomycota","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1551","Fungi","Ascomycota","Pezizomycetes","Pezizales","Tuberaceae","Reddellomyces","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","gasteroid-hypogeous","closed","contact","/tuber-helvella","","","","gasteroid-hypogeous"
"OTU1554","Fungi","Ascomycota","Sordariomycetes","Microascales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1555","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae","Geastrum","Geastrum floriforme","","litter_saprotroph","","","","","leaf/fruit/seed","","non-aquatic","","","filamentous_mycelium","gasteroid","closed","","","","","","gasteroid"
"OTU1557","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Ruhlandiella","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","gasteroid-hypogeous","closed","short-distance_coarse","/terfezia-peziza_depressa","","","","gasteroid-hypogeous"
"OTU1558","Fungi","Ascomycota","Leotiomycetes","Helotiales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1559","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1560","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Hygrophorus","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","contact","/hygrophorus","","","","agaricoid"
"OTU1561","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","contact","/amanita","","","","agaricoid"
"OTU1562","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Rhizoglomus","","","arbuscular_mycorrhizal","root-associated","","root_endophyte","","","","","","","filamentous_mycelium","none","none","","","","","","none"
"OTU1564","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Xenogliocladiopsis","Xenogliocladiopsis cypellocarpae","","litter_saprotroph","","","","","leaf/fruit/seed","","","","","filamentous_mycelium","","","","","","","",""
"OTU1565","Fungi","Ascomycota","Sordariomycetes","Annulatascales","Annulatascaceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1566","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","contact","/russula-lactarius","","","","agaricoid"
"OTU1567","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Mycena","","","litter_saprotroph","root-associated","wood_saprotroph_many_species","root-associated","leaf/fruit/seed_pathogen","leaf/fruit/seed","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","","","","","","agaricoid"
"OTU1568","Fungi","Basidiomycota","Agaricomycetes","Boletales","Pisolithaceae","Pisolithus","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","gasteroid","closed","long-distance","/pisolithus-scleroderma","","","","gasteroid"
"OTU1571","Fungi","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1572","Fungi","Ascomycota","Leotiomycetes","Helotiales","","Cystodendron","","","plant_pathogen","","","","leaf/fruit/seed_pathogen","","","non-aquatic","","","filamentous_mycelium","none","none","","","","","","none"
"OTU1573","Fungi","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1574","Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1575","Fungi","Ascomycota","Leotiomycetes","Helotiales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1577","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","","","soil_saprotroph","root-associated","","root-associated","root-associated","roots,soil","chitinolytic","partly_aquatic","opportunistic_human_parasite","","filamentous_mycelium","none","none","","","","","chitinolytic","none"
"OTU1579","Fungi","Ascomycota","Sordariomycetes","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1582","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1584","Fungi","Ascomycota","Dothideomycetes","Pleosporales","","Polyschema","Polyschema congolense","","soil_saprotroph","","","no_endophytic_capacity","","soil","","non-aquatic","","","filamentous_mycelium","other","","","","","","","other"
"OTU1585","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Bionectriaceae","Clonostachys","","","wood_saprotroph","plant_pathogen","mycoparasite_and_litter_saprotroph_some_species","","leaf/fruit/seed_pathogen","wood,leaf/fruit/seed,fungal_material,animal_material","","non-aquatic","nematophagous","","filamentous_mycelium","","","","","","","",""
"OTU1586","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Sphaerobolaceae","Sphaerobolus","Sphaerobolus ingoldii","","wood_saprotroph","","","","","wood","white_rot","non-aquatic","","","filamentous_mycelium","gasteroid","closed","","","","","white_rot","gasteroid"
"OTU1589","Fungi","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1591","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","Russula allochroa","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","contact","/russula-lactarius","","","","agaricoid"
"OTU1594","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU1595","Fungi","Ascomycota","Eurotiomycetes","Verrucariales","Verrucariaceae","Endocarpon","Endocarpon pusillum","","lichenized","","","","","","","non-aquatic","","","thallus_photosynthetic","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","chlorococcoid","","","perithecium_(hymenium_hidden,_narrow_opening)"
